type,specimen
ctrl,3C
ctrl,6CS1
ctrl,P9C1
ctrl,P10C1
ctrl,PennyC
ctrl,BubblesC
xr,5XCL
xr,5XCR
xr,3XC
xr,6XCS1
xr,PennyXR
xr,BubblesXR
te,P10E2A1
te,P9E2A1
te,3TPA1
xrte,3XTPA1
xrte,PennyXRTE
xrte,6XTPA1
xrte,5XTPA1
